ID	 Alpha	 Fit	 
2	0.3	4.1817
6	0.46	4.1628
8	0.75	3.6385
9	0.55	4.298
10	0.99	3.3952
12	0.99	2.5846
13	0.34	3.268
15	0.25	2.1951
16	0.62	3.2419
19	0.13	1.9765
20	0.56	4.0344
21	0.55	3.6024
22	0.05	1.1507
23	0.91	2.8227
24	0.48	2.9046
25	0.94	2.7772
26	0.99	1.9308
27	0.99	3.2942
28	0.44	3.0495
29	0.84	6.6927
30	0.81	2.5438
31	0.99	2.6865
